request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
6945b80f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2293&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
c270af47,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1400%7C&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
c961e9fd,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1400&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3a470492,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4613&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
2851a20d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9350&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
36756830,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7646&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
def908ca,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2511&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
8ddcb059,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%27OR%27a%3D%27a,txt,1,1,25,0,5,0,1.0,1.0,0.0,0.0
b118c0ce,http://localhost:8080/tienda1/publico/entrar.jsp,id=Set-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,51,0,5,0,1.0,1.0,0.0,0.0
6a717476,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1211&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3e344a08,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2796&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
40ca166f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6838&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
10c34951,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1202&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
0847d572,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4074&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
f256283a,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,89,0,5,1,1.0,1.0,0.0,0.0
2aba6c06,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2AND+1%3D1,txt,1,1,13,0,5,0,1.0,1.0,0.0,0.0
eac39dae,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=473&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
48cbe882,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1406&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
93b98983,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,88,0,5,1,1.0,1.0,0.0,0.0
832b6a6d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=AND+1%3D1,txt,1,1,12,0,5,0,1.0,1.0,0.0,0.0
ca869651,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=400&B1=Pasar+por+caja%2F,batch,1,1,45,0,5,0,1.0,1.0,0.0,0.0
cbe3c380,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=183&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
3e317f02,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%253F,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
d2e94384,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=306&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
68b67a96,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%2B&precio=514&B1=Pasar+por+caja,html,1,1,45,0,5,1,1.0,1.0,0.0,0.0
d365da5d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=40&B1=Pasar+por+caja%2F,javascript,1,1,44,0,5,1,1.0,1.0,0.0,0.0
b5404206,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,60,0,5,0,1.0,1.0,0.0,0.0
9e431375,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5877&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
d945baa7,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7924&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
db5d4efb,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
3cd78bd3,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%7C,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
50c5756f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=623&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
685bc73d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7641&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
48300769,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27OR%27a%3D%27a&cantidad=84&B1=A%F1adir+al+carrito,txt,1,1,88,0,5,0,1.0,1.0,0.0,0.0
84a82e58,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=lutz&pwd=%27OR%27a%3D%27a&remember=off&B1=Entrar,javascript,1,1,66,0,5,1,1.0,1.0,0.0,0.0
7455d70b,http://localhost:8080/tienda1/publico/anadir.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&nombre=Vino+Rioja&precio=85&cantidad=63&B1=A%F1adir+al+carrito,html,1,1,119,0,5,1,1.0,1.0,0.0,0.0
036ada9b,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,57,0,5,0,1.0,1.0,0.0,0.0
c6d1a7d5,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=5832&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
a625d6ad,http://localhost:8080/tienda1/publico/anadir.jsp,id=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=47&B1=A%F1adir+al+carrito,txt,1,1,135,0,5,0,1.0,1.0,0.0,0.0
e19819dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1%27OR%27a%3D%27a,gitattributes,1,1,20,0,5,0,1.0,1.0,0.0,0.0
0d0f0856,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
c08436dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,79,0,5,0,1.0,1.0,0.0,0.0
8646d508,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6500&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
83425dbd,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9036&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
dbbc627f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=31&B1=Pasar+por+caja%2F,javascript,1,1,44,0,5,1,1.0,1.0,0.0,0.0
0481c465,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=Set-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,51,0,5,0,1.0,1.0,0.0,0.0
87f1a4fc,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=795&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
48b33384,http://localhost:8080/tienda1/publico/registro.jsp,modo=%27OR%27a%3D%27a&login=hurwitz&password=P7rdUlarIo&nombre=Yasmila&apellidos=Raquer+De+la+Poza&email=kober%40sindns.ve&dni=24117332S&direccion=Calle+Barri+Trinitat+Nova%2C+S%2FN%2C+13D&ciudad=Parra+de+las+Vegas%2C+La&cp=12709&provincia=Le%F3n&ntc=1828745224462815&B1=Registrar,javascript,1,1,280,0,5,1,1.0,1.0,0.0,0.0
03c48341,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,88,0,5,1,1.0,1.0,0.0,0.0
463ce34b,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9567&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
c08436dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,79,0,5,0,1.0,1.0,0.0,0.0
6ed622a3,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8083&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
9efee264,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2AND+1%3D1,txt,1,1,13,0,5,0,1.0,1.0,0.0,0.0
9d9e87fa,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
657940f1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5500&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
c258b168,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,javascript,1,1,114,0,5,1,1.0,1.0,0.0,0.0
38e532bd,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=%27INJECTED_PARAM&B1=Pasar+por+caja,javascript,1,1,56,0,5,1,1.0,1.0,0.0,0.0
bccf6be8,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,batch,1,1,64,0,5,0,1.0,1.0,0.0,0.0
b5a2feb4,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2860&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
c99534b3,http://localhost:8080/tienda1/publico/pagar.jsp,modo=%27INJECTED_PARAM&precio=7731&B1=Pasar+por+caja,javascript,1,1,52,0,5,1,1.0,1.0,0.0,0.0
9d9e87fa,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,59,0,5,0,1.0,1.0,0.0,0.0
af4b5f88,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8421&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
03c48341,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,88,0,5,1,1.0,1.0,0.0,0.0
3e317f02,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%253F,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
d837b822,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,57,0,5,0,1.0,1.0,0.0,0.0
c27fe4a1,http://localhost:8080/tienda1/publico/anadir.jsp,id=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&nombre=Vino+Rioja&precio=85&cantidad=98&B1=A%F1adir+al+carrito,javascript,1,1,127,0,5,1,1.0,1.0,0.0,0.0
3e317f02,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%253F,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
a0431c37,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=3845&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
9c894ea5,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=meera&password=boquitue87a&nombre=Safo&apellidos=Koolmees+Moliner&email=nomis%40wormee.is&dni=13403604D&direccion=Escultor+Garcia+Mas+95%2C+1%3FF&ciudad=Sol%F3rzano&cp=04212%252B&provincia=Burgos&ntc=5498057012879468&B1=Registrar,html,1,1,249,0,5,1,1.0,1.0,0.0,0.0
03c48341,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,88,0,5,1,1.0,1.0,0.0,0.0
b1185d9e,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2985&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
8ed7dd10,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=801&B1=Pasar+por+caja%2F,batch,1,1,45,0,5,0,1.0,1.0,0.0,0.0
d3d785e7,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,56,0,5,0,1.0,1.0,0.0,0.0
935133b4,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,69,0,5,0,1.0,1.0,0.0,0.0
83c619f1,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9682&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
738b55a6,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%2B,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
808134bf,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%7C&precio=7044&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
a244e9ae,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=bonny&password=*sepultura&nombre=Ives&apellidos=Raurell&email=persky-scavran%40mystyleperfume.co&dni=92230868V&direccion=Pomponio+Mela+190%2C+11F&ciudad=%27OR%27a%3D%27a&cp=37488&provincia=Santa+Cruz+de+Tenerife&ntc=5805853159182957&B1=Registrar,javascript,1,1,265,0,5,1,1.0,1.0,0.0,0.0
f4cd26dc,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1594%2B&B1=Pasar+por+caja,html,1,1,46,0,5,1,1.0,1.0,0.0,0.0
26cfba58,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1594&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
738b55a6,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%2B,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
423a40b2,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=229&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
c258b168,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,javascript,1,1,114,0,5,1,1.0,1.0,0.0,0.0
37d255a7,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2561&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3b6be7ea,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5571&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3dc86b6d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,80,0,5,0,1.0,1.0,0.0,0.0
bccecaef,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9140&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
81ec454a,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6992&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
b4071aeb,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=3295&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
6ca83460,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8409&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3b7d506b,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1761&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
796bc742,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2814&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
7a4aafaf,http://localhost:8080/tienda1/publico/anadir.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=%27OR%27a%3D%27a&B1=A%F1adir+al+carrito,html,1,1,88,0,5,1,1.0,1.0,0.0,0.0
f463a8ed,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=751&B1=Pasar+por+caja%2F,txt,1,1,45,0,5,0,1.0,1.0,0.0,0.0
c08436dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,79,0,5,0,1.0,1.0,0.0,0.0
e0bb94b7,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%252B,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
921e030a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%27OR%27a%3D%27a,txt,1,1,25,0,5,0,1.0,1.0,0.0,0.0
9a75d1c8,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6965&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
d3d785e7,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,56,0,5,0,1.0,1.0,0.0,0.0
a9e4013b,http://localhost:8080/tienda1/publico/anadir.jsp,id=%252B&nombre=Vino+Rioja&precio=39&cantidad=37&B1=A%F1adir+al+carrito,html,1,1,71,0,5,1,1.0,1.0,0.0,0.0
41f8ef47,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=8659&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
b5404206,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,60,0,5,0,1.0,1.0,0.0,0.0
934da322,http://localhost:8080/tienda1/publico/entrar.jsp,id=%3F,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
e624fdba,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6244&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
5822fd49,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,javascript,1,1,113,0,5,1,1.0,1.0,0.0,0.0
81ec454a,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6992&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
442b2ad0,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=field&password=dis.CoRdAnTe&nombre=Gianfranco&apellidos=Dausset+Cartaya&email=patch%40francislucille.sm&dni=88600786W&direccion=Calle+o+Outeiro%2C+189+&ciudad=Ojos+Negros&cp=05145&provincia=Ja%E9n&ntc=%27OR%27a%3D%27a&B1=Registrar,javascript,1,1,250,0,5,1,1.0,1.0,0.0,0.0
36bcb9ee,http://localhost:8080/tienda1/publico/anadir.jsp,id=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&nombre=Vino+Rioja&precio=39&cantidad=19&B1=A%F1adir+al+carrito,javascript,1,1,151,0,5,1,1.0,1.0,0.0,0.0
e19819dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1%27OR%27a%3D%27a,gitattributes,1,1,20,0,5,0,1.0,1.0,0.0,0.0
18c11c14,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=5863&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
738b55a6,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%2B,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
3a5b7de9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4975&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
95be54ce,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%3F,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
707cf455,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=2681&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
9efee264,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2AND+1%3D1,txt,1,1,13,0,5,0,1.0,1.0,0.0,0.0
b49b5663,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%257C,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
f90a037c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6840&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
daa46516,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=amant&password=coyotera&nombre=Aleardo&apellidos=Sellares+Brihuega&email=AND+1%3D1&dni=15074727K&direccion=Calle+Rodrigo+De+Triana+189%2C+6E&ciudad=Ametlla+del+Vall%E8s%2C+L%27&cp=44597&provincia=Guadalajara&ntc=2988316222731904&B1=Registrar,javascript,1,1,261,0,5,1,1.0,1.0,0.0,0.0
3e317f02,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%253F,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
fdc62065,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=1paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,javascript,1,1,89,0,5,1,1.0,1.0,0.0,0.0
f75d6dca,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7363&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
b49b5663,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%257C,txt,1,1,8,0,5,0,1.0,1.0,0.0,0.0
5e65f534,http://localhost:8080/tienda1/publico/anadir.jsp,id=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&nombre=Queso+Manchego&precio=85&cantidad=63&B1=A%F1adir+al+carrito,html,1,1,123,0,5,1,1.0,1.0,0.0,0.0
30354881,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6195&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
42f39a9e,http://localhost:8080/tienda1/publico/anadir.jsp,id=3Set-cookie%253A%2BTamper%253D1041264011025374727&nombre=Queso+Manchego&precio=100&cantidad=0&B1=A%F1adir+al+carrito,txt,1,1,119,0,5,0,1.0,1.0,0.0,0.0
066ae70d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7061&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
3dc86b6d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,80,0,5,0,1.0,1.0,0.0,0.0
d530263d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9043&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
8a2db725,http://localhost:8080/tienda1/publico/entrar.jsp,id=2any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,txt,1,1,65,0,5,0,1.0,1.0,0.0,0.0
d1336336,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4673&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
ff59db55,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4506&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
0d0f0856,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%27OR%27a%3D%27a,txt,1,1,19,0,5,0,1.0,1.0,0.0,0.0
0481c465,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=Set-cookie%253A%2BTamper%253D1041264011025374727,txt,1,1,51,0,5,0,1.0,1.0,0.0,0.0
b47323d4,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6957&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
c08436dd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,txt,1,1,79,0,5,0,1.0,1.0,0.0,0.0
d837b822,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=2%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,txt,1,1,57,0,5,0,1.0,1.0,0.0,0.0
3cd78bd3,http://localhost:8080/tienda1/publico/caracteristicas.jsp,id=%7C,txt,1,1,6,0,5,0,1.0,1.0,0.0,0.0
12add7f9,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5154&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
4c6fdba8,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=9437&B1=Pasar+por+caja%2F,txt,1,1,46,0,5,0,1.0,1.0,0.0,0.0
